Time_s   Intensity_dB
303.117521   44.671575
303.128187   45.708360
303.138854   47.086109
303.149521   48.384495
303.160188   48.449391
303.170854   47.822542
303.181521   47.074779
303.192187   46.703262
303.202854   46.625785
303.213521   46.685077
303.224187   47.144881
303.234854   46.930461
303.245521   46.395151
303.256188   45.576478
303.266854   44.536811
303.277521   43.938803
303.288187   43.371032
303.298854   43.932031
303.309521   45.039277
303.320187   45.791474
303.330854   46.782842
303.341521   47.861024
303.352188   48.166619
303.362854   48.028110
303.373521   47.595791
303.384187   47.357910
303.394854   47.046626
303.405521   45.386587
303.416187   43.556202
303.426854   42.614443
303.437521   41.873576
303.448188   41.063988
303.458854   40.314256
303.469521   40.399373
303.480187   41.076848
303.490854   42.210942
303.501521   43.455456
303.512187   43.201936
303.522854   41.776057
303.533521   41.144163
303.544188   41.739598
303.554854   43.110680
303.565521   47.610912
303.576188   52.126831
303.586854   54.256357
303.597521   56.184712
303.608187   59.165681
303.618854   61.641742
303.629521   62.428676
303.640188   62.657987
303.650854   62.814747
303.661521   63.419679
303.672188   64.628363
303.682854   65.833552
303.693521   66.614037
303.704187   67.956950
303.714854   69.787410
303.725521   71.503519
303.736187   72.677588
303.746854   72.792481
303.757521   72.018099
303.768188   71.287620
303.778854   71.088173
303.789521   70.672635
303.800187   69.213196
303.810854   66.582931
303.821521   63.710541
303.832187   61.903560
303.842854   61.782633
303.853521   64.737227
303.864188   68.838356
303.874854   71.728488
303.885521   73.039288
303.896187   73.231523
303.906854   72.127380
303.917521   68.908783
303.928187   63.844554
303.938854   59.704057
303.949521   56.283157
303.960188   52.306246
303.970854   51.383548
303.981521   60.386367
303.992188   68.712669
304.002854   73.346903
304.013521   74.761609
304.024187   74.043116
304.034854   72.403148
304.045521   70.077261
304.056188   67.441512
304.066854   66.297680
304.077521   66.172611
304.088188   65.564176
304.098854   64.568839
304.109521   62.488157
304.120187   58.428133
304.130854   53.085970
304.141521   49.262021
304.152187   47.302213
304.162854   45.809802
304.173521   44.012818
304.184188   42.113000
304.194854   41.724362
304.205521   49.370792
304.216187   57.473626
304.226854   61.584142
304.237521   62.614109
304.248187   63.543671
304.258854   64.747325
304.269521   64.618051
304.280188   64.255996
304.290854   64.458737
304.301521   64.483472
304.312187   63.878795
304.322854   63.676004
304.333521   63.842933
304.344187   63.759386
304.354854   64.852875
304.365521   65.945249
304.376188   65.097063
304.386854   62.500100
304.397521   63.641362
304.408187   67.932663
304.418854   70.450363
304.429521   71.344283
304.440187   71.210538
304.450854   70.124880
304.461521   68.443831
304.472188   67.121338
304.482854   66.144610
304.493521   65.417055
304.504188   65.136740
304.514854   65.427788
304.525521   66.575806
304.536187   68.528853
304.546854   70.633293
304.557521   72.248161
304.568188   72.815670
304.578854   72.507162
304.589521   72.207535
304.600188   72.094750
304.610854   71.746744
304.621521   71.128759
304.632187   70.830526
304.642854   70.647325
304.653521   70.032888
304.664188   69.415487
304.674854   69.368007
304.685521   68.928913
304.696188   66.701133
304.706854   62.353895
304.717521   57.051291
304.728187   54.210110
304.738854   53.710801
304.749521   56.487470
304.760187   62.406869
304.770854   66.650407
304.781521   69.001914
304.792188   69.829722
304.802854   69.391261
304.813521   68.541623
304.824187   68.184616
304.834854   68.479861
304.845521   68.601119
304.856187   67.951106
304.866854   67.097153
304.877521   67.029541
304.888188   66.982229
304.898854   65.878490
304.909521   63.981904
304.920187   63.016373
304.930854   62.149588
304.941521   60.143944
304.952187   60.890414
304.962854   63.180286
304.973521   64.631309
304.984188   65.595595
304.994854   65.969347
305.005521   66.070041
305.016188   66.279882
305.026854   66.248583
305.037521   65.910202
305.048187   65.247542
305.058854   64.410763
305.069521   64.568753
305.080188   66.263729
305.090854   67.332774
305.101521   66.198300
305.112188   63.735054
305.122854   66.105867
305.133521   69.272065
305.144187   70.231113
305.154854   69.559455
305.165521   67.636781
305.176187   64.697364
305.186854   61.872304
305.197521   59.782909
305.208188   59.288944
305.218854   59.685124
305.229521   60.149327
305.240187   61.567970
305.250854   63.776511
305.261521   65.087519
305.272187   65.551376
305.282854   66.104166
305.293521   66.021818
305.304188   65.375348
305.314854   65.261139
305.325521   66.490530
305.336187   67.714725
305.346854   67.890600
305.357521   66.648280
305.368187   65.254786
305.378854   64.798149
305.389521   63.002315
305.400188   60.598430
305.410854   59.093253
305.421521   57.934791
305.432187   57.634611
305.442854   56.679066
305.453521   55.026228
305.464187   54.248636
305.474854   55.537748
305.485521   56.886114
305.496188   57.186289
305.506854   58.057543
305.517521   62.112647
305.528188   66.017429
305.538854   67.503832
305.549521   66.907639
305.560187   65.413904
305.570854   64.433804
305.581521   63.830273
305.592188   62.598794
305.602854   61.429132
305.613521   60.878372
305.624188   59.883191
305.634854   58.817873
305.645521   58.414286
305.656187   58.567972
305.666854   58.282878
305.677521   58.614442
305.688188   60.580575
305.698854   63.868890
305.709521   66.160871
305.720188   66.605258
305.730854   66.099321
305.741521   64.929136
305.752187   63.599156
305.762854   63.057499
305.773521   63.404573
305.784187   64.116891
305.794854   64.111188
305.805521   63.186523
305.816188   62.264708
305.826854   62.004361
305.837521   61.901463
305.848187   62.357721
305.858854   62.313817
305.869521   61.271189
305.880187   60.600892
305.890854   60.602578
305.901521   61.164205
305.912188   62.125100
305.922854   62.581428
305.933521   62.537485
305.944187   62.525845
305.954854   62.097871
305.965521   61.638735
305.976187   62.444301
305.986854   63.293003
305.997521   63.959089
306.008188   64.681805
306.018854   65.298314
306.029521   65.253390
306.040188   64.465080
306.050854   63.289046
306.061521   61.514157
306.072187   60.302745
306.082854   59.987165
306.093521   60.289429
306.104187   61.167711
306.114854   61.858206
306.125521   62.448925
306.136188   63.066032
306.146854   63.106963
306.157521   63.099112
306.168187   63.370219
306.178854   63.367734
306.189521   63.369484
306.200187   63.307249
306.210854   62.816450
306.221521   61.937158
306.232188   61.385621
306.242854   61.562148
306.253521   61.527589
306.264187   61.315189
306.274854   61.262461
306.285521   61.571231
306.296187   61.756184
306.306854   62.218319
306.317521   63.457757
306.328188   64.249515
306.338854   64.629606
306.349521   65.299601
306.360187   65.574899
306.370854   65.441642
306.381521   65.529187
306.392187   65.819872
306.402854   65.824356
306.413521   64.502585
306.424188   62.283858
306.434854   60.562318
306.445521   59.251447
306.456187   58.620688
306.466854   58.773785
306.477521   59.672854
306.488187   60.442993
306.498854   60.720198
306.509521   61.289738
306.520188   61.774744
306.530854   61.280541
306.541521   60.607228
306.552188   60.536001
306.562854   61.210208
306.573521   61.837339
306.584187   61.671858
306.594854   61.320162
306.605521   61.511142
306.616188   61.675023
306.626854   61.684559
306.637521   61.915671
306.648188   62.312031
306.658854   62.106764
306.669521   61.415795
306.680187   61.247822
306.690854   61.251156
306.701521   61.006376
306.712187   60.434104
306.722854   59.885299
306.733521   60.068054
306.744188   60.358925
306.754854   60.050368
306.765521   60.280536
306.776187   61.163393
306.786854   61.664034
306.797521   61.719583
306.808187   61.354427
306.818854   61.007620
306.829521   60.747831
306.840188   61.106198
306.850854   61.331651
306.861521   60.810780
306.872187   59.984722
306.882854   59.363997
306.893521   58.964773
306.904187   58.545189
306.914854   58.336633
306.925521   58.108360
306.936188   57.813113
306.946854   57.737919
306.957521   58.030322
306.968187   58.777729
306.978854   59.349269
306.989521   59.598990
307.000187   59.915870
307.010854   59.594163
307.021521   58.644749
307.032188   58.467537
307.042854   59.047455
307.053521   59.674106
307.064188   59.434438
307.074854   58.862457
307.085521   58.928575
307.096187   59.420058
307.106854   59.879220
307.117521   59.597002
307.128187   58.690909
307.138854   57.877620
307.149521   57.380273
307.160188   57.175025
307.170854   56.743172
307.181521   56.173651
307.192187   56.498275
307.202854   57.306375
307.213521   57.563796
307.224187   58.559451
307.234854   59.706930
307.245521   59.455291
307.256188   58.323149
307.266854   57.334358
307.277521   56.935723
307.288187   57.105525
307.298854   57.519280
307.309521   57.736550
307.320187   58.204274
307.330854   58.608681
307.341521   58.355246
307.352188   57.616172
307.362854   56.458065
307.373521   55.990974
307.384187   56.434261
307.394854   57.397818
307.405521   58.698032
307.416187   58.258527
307.426854   57.199590
307.437521   58.373849
307.448188   59.397201
307.458854   59.103556
307.469521   58.203705
307.480187   57.254285
307.490854   56.778190
307.501521   56.403598
307.512187   56.025628
307.522854   55.714176
307.533521   55.835130
307.544188   56.582075
307.554854   57.137465
307.565521   57.256059
307.576188   56.631376
307.586854   55.167207
307.597521   54.545921
307.608187   54.760363
307.618854   54.370573
307.629521   53.563674
307.640188   52.783686
307.650854   52.821436
307.661521   55.594426
307.672188   57.860979
307.682854   57.420321
307.693521   55.864042
307.704187   55.322634
307.714854   54.586059
307.725521   53.548381
307.736187   53.804276
307.746854   55.258066
307.757521   55.518349
307.768188   54.511432
307.778854   53.894350
307.789521   53.433683
307.800187   53.246775
307.810854   53.718880
307.821521   54.267621
307.832187   54.082109
307.842854   53.053860
307.853521   51.962898
307.864188   53.683298
307.874854   56.941847
307.885521   56.880426
307.896187   53.635303
307.906854   51.550126
307.917521   51.454449
307.928187   52.093063
307.938854   54.274870
307.949521   57.569326
307.960188   58.760107
307.970854   56.840695
307.981521   53.664832
307.992188   51.965717
308.002854   51.170609
308.013521   50.549194
308.024187   51.237626
308.034854   54.782126
308.045521   59.253805
308.056188   61.631290
308.066854   64.189506
308.077521   69.547437
308.088188   73.531957
308.098854   75.394784
308.109521   76.090168
308.120187   76.304646
308.130854   76.027904
308.141521   74.874713
308.152187   73.002252
308.162854   72.036490
308.173521   71.022335
308.184188   67.794721
308.194854   64.118253
308.205521   64.920463
308.216187   65.604640
308.226854   63.672566
308.237521   60.954536
308.248187   59.474914
308.258854   58.481934
308.269521   58.950034
308.280188   62.874780
308.290854   67.782368
308.301521   71.108365
308.312187   72.797212
308.322854   73.477016
308.333521   73.431142
308.344187   73.082522
308.354854   72.546127
308.365521   72.495678
308.376188   72.775996
308.386854   72.457128
308.397521   71.512788
308.408187   70.432511
308.418854   69.595876
308.429521   68.691194
308.440187   67.097519
308.450854   64.654975
308.461521   61.317630
308.472188   57.508408
308.482854   54.358609
308.493521   53.064441
308.504188   52.193773
308.514854   51.039760
308.525521   49.883695
308.536187   49.299791
308.546854   48.796926
308.557521   47.818536
308.568188   47.717449
308.578854   53.613053
308.589521   60.671134
308.600188   64.261523
308.610854   67.222942
308.621521   72.013914
308.632187   75.595450
308.642854   76.604763
308.653521   75.708789
308.664188   75.106761
308.674854   74.878445
308.685521   73.878034
308.696188   72.528865
308.706854   71.701112
308.717521   71.689584
308.728187   72.253356
308.738854   72.901905
308.749521   72.969062
308.760187   72.310056
308.770854   71.250546
308.781521   70.201460
308.792188   69.768250
308.802854   70.076513
308.813521   70.406249
308.824187   70.412740
308.834854   70.246630
308.845521   69.824743
308.856187   68.520791
308.866854   66.677411
308.877521   65.434998
308.888188   65.416547
308.898854   66.392893
308.909521   66.540735
308.920187   65.855405
308.930854   64.744812
308.941521   63.866283
308.952187   63.597344
308.962854   63.336195
308.973521   63.629806
308.984188   63.426131
308.994854   63.038711
309.005521   63.644454
309.016188   63.382324
309.026854   61.864307
309.037521   59.821266
309.048187   59.015700
309.058854   58.344765
309.069521   56.176385
