video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
NateBargatze1,237,239,0,227,237,6811,7110,0.23740745015,0.0494553627857,0.0362468370483,0.242578061485,0.0621951437462,0.0315603201436,81.9127460374,8.86132357542,16.4476492817,0.116365036891,0.297588364404,0.103276125323,0.0444042177095,0.11057160904,0.323346998992,0.104491021114,135.467932941,14.4375423859,1.22973571881,0.67856147065,0.366790098006,0.351216056675,0.0993642961136,0.35339194979,0.303759948656,0.617352748693,0.160255748364,0.737491990646,0.250049105735,0.509851913337,0.11280238261,0.766469148406,0.789066963954,0.694046833772,0.822369760387,0.493254385198,0.467255560906,0.492655082284,0.475614957202,0.161376464931,0.370287182532,0.211276314715,0.407988785996,0.304902345607,0.419374700421,0.340502612303,0.36721859747,0.38482937191,0.36409353546,0.446415177375,0.500434593737,0.395571922717,0.498950961949,0.197002862056,0.171139989366
NateBargatze1,241,242,0,239,241,7171,7230,0.0623297876567,0.0347170882745,0.0153931880737,0.03655171001,0.0269981579358,0.0162719873095,4.25850013285,1.26890774679,7.39079006142,0.0467624729706,0.0955944437243,0.0171715629183,0.0145041021774,0.0414686215138,0.0994399612215,0.0173228948906,7.287398024,1.97868663683,0.396140300737,0.0168217534754,0.0337857701029,0.166135773258,0.0,0.0013195622242,0.122471363393,0.309861281729,0.0,0.510842707777,0.483040616056,0.178511723471,0.00513009818391,0.409375061412,0.364014879284,0.303508663807,0.391100901223,0.0,0.251548874293,0.503939284299,0.462124790542,0.0,0.0,0.323731771513,0.251548874293,0.0,0.475382688542,0.494032181756,0.494032181756,0.0,0.0,0.36008473579,0.0,0.0,0.462124790542,0.224051535699,0.244685142175
NateBargatze1,247,248,0,242,247,7261,7410,0.0937820031355,0.0369024487268,0.0127542033809,0.0873721936503,0.0503252130133,0.0276972549398,12.6699036806,2.01805641965,7.1732156495,0.0425638744671,0.192063168895,0.0417588677226,0.0195381391429,0.0376249708019,0.204953530177,0.0411504210246,20.3496349987,3.25238637441,1.22767995446,0.569617945227,0.0899371796719,0.32392929098,0.00165598919472,0.460242818833,0.221721927811,0.526431845873,0.0,0.515837267267,0.396162845376,0.56136301976,0.515600178047,0.451836986683,0.367313681211,0.680832564121,0.663770048828,0.501273545866,0.501496641496,0.436377194556,0.411033509414,0.0,0.196615660925,0.225450084259,0.27220205681,0.0,0.479606475524,0.500961045072,0.497195715406,0.495211974137,0.406270757515,0.0,0.468038890141,0.373926502247,0.44369810564,0.297758067481,0.269170804809
NateBargatze1,252,253,0,248,252,7441,7560,0.113361868217,0.065112395107,0.0177870878312,0.0926139383009,0.0646464533451,0.0221030493269,14.1923601429,13.3525794862,10.5203862263,0.111538782588,0.240988125205,0.0707133716626,0.0280639886698,0.107419149659,0.259489394372,0.0722960283013,21.4186942049,20.826178129,0.271350217093,0.0616044966204,0.311480583545,0.221531382381,0.0,0.242345322978,0.155897608423,0.429546254695,0.0,0.319332430957,0.20220190851,0.607442449372,0.302535358234,0.235357139059,0.365854782309,0.284530913964,0.874078191318,0.0,0.180258140451,0.502026704793,0.498667692744,0.0,0.0,0.180258140451,0.470338694342,0.0,0.497613351528,0.470338694342,0.500979432868,0.500979432868,0.366583896948,0.301257867152,0.366583896948,0.0,0.496415724397,0.255415935963,0.284191206232
NateBargatze1,258,262,0,253,258,7591,7740,0.0779594549666,0.0450288078435,0.0136089996485,0.0820831463024,0.0487941071111,0.0176744586463,17.9800943663,6.2293504211,13.6178786913,0.0510331645738,0.156990146268,0.0804081411318,0.0365927331682,0.047632690495,0.170901676112,0.0811144779577,27.7983474218,9.85649023689,0.334509058213,0.131073210548,0.0866172543905,0.119446525485,0.0,0.0805223810712,0.039712905288,0.139184549628,0.0,0.452999219585,0.121997673996,0.761554610473,0.228137308202,0.294258551077,0.412139516273,0.942698963974,0.870493773349,0.401340037254,0.428513898344,0.291873528432,0.424369515232,0.0,0.0,0.0,0.0,0.0,0.500558971667,0.180106853693,0.491539152311,0.420077759926,0.238282444779,0.250279485834,0.468038890141,0.333713429822,0.44716356881,0.232766847125,0.202777837071
NateBargatze1,274,279,0,262,274,7861,8220,0.171697824844,0.0479977753133,0.0283663500921,0.160850895303,0.0551246390614,0.0242314078505,43.5659575442,2.67081688825,6.59620358694,0.0365178269695,0.235174850484,0.0400552230838,0.0201326630171,0.0308887184867,0.258833931143,0.0393714067243,72.0639583218,4.50878186243,0.637464855451,0.29157556921,0.17474563237,0.167666465278,0.0,0.333744557701,0.179794160549,0.301542675909,0.0816654558089,0.572378064306,0.259921203223,0.634503264583,0.320578562323,0.369457878547,0.585895012503,0.936810643991,0.603950666874,0.436780092578,0.38285768399,0.453877002087,0.490579783192,0.0,0.117192738844,0.104967902715,0.164564269961,0.104967902715,0.49503101954,0.354820454507,0.449895961012,0.492720138874,0.147610703674,0.412546950143,0.46471771033,0.244895268136,0.484069973021,0.175849675155,0.199336644976
NateBargatze2,9,10,0,0,9,1,270,0.0705282177853,0.0571152395748,0.0148179401979,0.0733760860852,0.0749595481897,0.0191557460586,40.1918603809,7.19306126979,6.94181839547,0.05920596175,0.327212384058,0.0611959087792,0.0225508917611,0.0636620704204,0.345302077932,0.0630105041623,68.370411955,12.2945509716,0.269838057378,0.144340667798,0.226420333598,0.186517725954,0.179936245943,0.259750805454,0.115710342043,0.505010680578,0.0241862128312,0.111006729435,0.570536693615,0.149513373127,0.415575202558,0.11526987611,0.389765500317,0.322203384687,0.495058971792,0.314853283037,0.500584815639,0.479570233049,0.465304556061,0.0,0.355906476971,0.0,0.43488268757,0.0,0.383035550519,0.446874808939,0.0,0.488403311107,0.169878186873,0.457471214266,0.499814091832,0.243347393685,0.43488268757,0.187403219752,0.330714087868
NateBargatze2,15,16,0,10,15,301,450,0.0785503687312,0.0443724798579,0.0126195045065,0.0886533169309,0.0570270021653,0.0262132438208,34.2313191749,3.30003730513,7.86840961001,0.0437202067834,0.288338054329,0.0323147016985,0.0252858956875,0.0424643885134,0.309643742011,0.0325219489695,57.6801358606,5.46620755508,0.182648582847,0.0899309055887,0.120917330424,0.136747604348,0.0369714251852,0.465121696265,0.00533383316842,0.140552096067,0.0528867595204,0.21797937206,0.353076063242,0.156157914217,0.368312965289,0.161290155222,0.440172740937,0.40094514617,0.773468934686,0.501496641496,0.470565369888,0.465402570441,0.432515145666,0.0,0.379803316579,0.0,0.196615660925,0.0,0.44369810564,0.491539152311,0.0,0.501273545866,0.0,0.432515145666,0.501496641496,0.0,0.373926502247,0.258982765921,0.336569871303
NateBargatze2,26,28,0,16,26,481,780,0.092039830177,0.0559975399161,0.0159633705929,0.0915487485394,0.0707669315228,0.0274230023532,42.4948239727,6.71722169795,7.74719747746,0.0740356104446,0.428318501796,0.0580809769134,0.0312921070429,0.0784592034687,0.454819999019,0.0594922122547,72.8127265427,11.4533242037,0.556808640579,0.129173948944,0.438952454897,0.210195230561,0.166023517594,0.662036733823,0.1829005597,0.525999344286,0.173517034534,0.402805122594,0.604754577265,0.442073112106,0.523116913813,0.382907800247,0.478065104633,0.467475681895,0.725086775672,0.461880215352,0.461880215352,0.218309099389,0.446415177375,0.170872245888,0.433736198975,0.0,0.496363588103,0.0,0.492655082284,0.36721859747,0.483610999319,0.468530281095,0.231590882113,0.496801362924,0.429811604785,0.188256093513,0.499230176603,0.202909403722,0.286331031561
NateBargatze2,42,45,0,28,42,841,1260,0.0907715720457,0.0442390315045,0.0181429929077,0.100819890654,0.0570176003167,0.024530871505,60.2131139437,9.53195610608,11.6445724962,0.0741398988167,0.360188567186,0.0471235488463,0.0435253843143,0.072095976158,0.386427630065,0.0473564203544,104.913830566,16.3800336627,0.595103466655,0.296327277728,0.0981088806884,0.261562079342,0.0544605286217,0.335966157427,0.0620709899592,0.60468285905,0.30428609304,0.392909769063,0.271345961645,0.293479918866,0.38681612118,0.317976102418,0.520178334268,0.524452426862,0.813113129086,0.493185751493,0.498320853612,0.50013636054,0.469377043006,0.152637158179,0.245553710248,0.0,0.48500647035,0.208073767157,0.448830734574,0.335124181227,0.373122454364,0.499909072309,0.297152834071,0.485609483088,0.47601286607,0.144980805718,0.452292716047,0.205255630356,0.317830747926
NateBargatze2,52,53,0,45,52,1351,1560,0.0888082638668,0.0404639625201,0.0131867518715,0.0794611548288,0.0480533544866,0.0166556056514,46.4612358539,6.03378892891,9.09639567946,0.0792702170683,0.467938720755,0.0630851873524,0.0337112964641,0.0821832791851,0.498729150849,0.0652013970497,81.4330221905,10.2995281108,0.571987270075,0.426005063696,0.215898585832,0.333625077825,0.193197535939,0.191354702718,0.0341912577847,0.60016239808,0.0564781353487,0.0711375344938,0.411640409405,0.440962217177,0.545523456471,0.326191149192,0.451855773508,0.46162706203,0.614500582263,0.166996711261,0.152819629444,0.377783585479,0.486781292194,0.0,0.166996711261,0.0,0.49292095109,0.0,0.0,0.232670020299,0.438103162974,0.48902281422,0.0,0.414589261914,0.385898625183,0.0,0.474191520951,0.195202479801,0.307217664041
NateBargatze2,58,60,0,53,58,1591,1740,0.0763786138845,0.036624340882,0.00989480208837,0.112863307917,0.0598564062994,0.0213182596298,47.7761996585,4.52257559794,8.93924151531,0.0462218643627,0.416423837433,0.0454355367215,0.0345456217271,0.0532186813804,0.441131486921,0.0470317180193,84.1265926324,7.65179704199,0.641031046077,0.57993476167,0.386905401999,0.412673095099,0.20460823277,0.370975740352,0.0906522699924,0.416009619205,0.105889790773,0.178094227085,0.615264969329,0.253517888562,0.55917475142,0.0284012751557,0.474743501612,0.341508008753,0.644447606934,0.225450084259,0.0,0.27220205681,0.492857258651,0.0,0.44716356881,0.0,0.396235078125,0.0,0.309723120921,0.318061803683,0.333713429822,0.468038890141,0.115081918105,0.367834220027,0.432515145666,0.16164700404,0.367834220027,0.171634112807,0.294795270267
NateBargatze2,64,65,0,60,64,1801,1920,0.0595127040142,0.0383378129228,0.00807103984459,0.037632357962,0.0411342084233,0.0158829290575,5.67224110691,3.65353399359,7.27747946091,0.031339571718,0.0593545945026,0.0221630140307,0.0295551973897,0.0296829018226,0.0619055532991,0.02228123884,10.3530484294,6.43043390135,0.236697677174,0.023392806719,0.255042866962,0.00450737511056,0.258503521687,0.291802997225,0.147470383261,0.357657115143,0.548750922723,0.415942714468,0.00654664386367,0.436112629356,0.0202703058589,0.175253444822,0.434803544717,0.36738730854,0.481629093875,0.200664163324,0.0,0.0,0.250489716434,0.388561954078,0.277544252913,0.0,0.0,0.491952037014,0.322368684316,0.218858766477,0.490169467065,0.180258140451,0.332105582078,0.491952037014,0.180258140451,0.0,0.501468431943,0.240686796524,0.226153825204
NateBargatze2,74,75,0,65,74,1951,2220,0.122335030912,0.0533209019384,0.0133058945256,0.139884794775,0.0656856063445,0.0268972074671,65.8549461974,9.11458868903,17.0350772589,0.0596229957023,0.534945845351,0.0916790986513,0.0560256428855,0.0611198716787,0.558778314573,0.0943367741569,112.828046813,15.7249491785,0.409807144738,0.105621356579,0.476065535779,0.0767817035504,0.289955721467,0.32580538417,0.238159636937,0.768900213867,0.15992482967,0.312288236983,0.557250094925,0.551100929378,0.366479560296,0.999577247581,0.638606494515,0.918070901067,0.48474727674,0.363106519476,0.457471214266,0.389169073552,0.498227617299,0.279675467401,0.478434847833,0.22213959637,0.428327133484,0.0,0.49645584042,0.489234228974,0.498227617299,0.446874808939,0.229486793415,0.491550525701,0.487542737582,0.169878186873,0.340565896871,0.20415403126,0.313061065936
NateBargatze2,81,82,0,75,81,2251,2430,0.0855204861368,0.0209195542204,0.00750296476334,0.0809489704633,0.0330118566886,0.0212394514056,41.721791913,6.01036666075,7.96037988033,0.0571527018047,0.405387966352,0.0563016646739,0.0311024309066,0.055776399818,0.432364036063,0.0563779749886,71.5878266668,10.3530265618,0.323705150377,0.091363780846,0.106132111886,0.16057836284,0.0192716695672,0.419325466032,0.133488995206,0.705427299958,0.0662302806497,0.101506098011,0.343886599361,0.345120235425,0.316939251144,0.226759022288,0.364703691818,0.391434644683,0.287650035041,0.268568636204,0.352520409841,0.46647375635,0.493407815606,0.147816720109,0.293261799302,0.0,0.498881430366,0.0,0.352520409841,0.38339202854,0.492368829167,0.451873814393,0.0,0.464239498112,0.363444450232,0.0,0.358067438484,0.164134912212,0.286592636775
NateBargatze2,86,87,0,82,86,2461,2580,0.0661041430538,0.0498484904217,0.0114860403067,0.0586960991646,0.0449754149435,0.0188143349978,19.7526175794,3.45260533724,4.69841190343,0.0497447377159,0.209131801552,0.0299552406718,0.0212148961644,0.042193691637,0.226958791106,0.0304049606157,34.5236769093,5.86066532618,0.0,0.0,0.374340036756,0.0265379104924,0.0,0.325602316778,0.249961471608,0.654313506696,0.0132818263968,0.111579218514,0.0611044174504,0.505306901711,0.0577192903688,0.349898555963,0.347920199272,0.460079683202,0.237967829562,0.0,0.0,0.366583896948,0.496415724397,0.0,0.312104090946,0.3585685828,0.395262562099,0.0,0.156779564781,0.0912870929175,0.501817425257,0.218858766477,0.0,0.500979432868,0.434828276739,0.0,0.500350017544,0.180815009596,0.167596554683
NateBargatze2,118,119,0,87,118,2611,3540,0.126939818576,0.056036262434,0.016614867592,0.12769137889,0.0666099723313,0.0298052293702,75.1794993108,16.2159800575,13.7351364598,0.126074027464,0.41056885532,0.120713936983,0.0517743209976,0.126181925166,0.430461982135,0.123330006897,131.197549271,27.8488294367,1.03530208007,0.62762360179,0.364870499952,0.114191103896,0.18672905803,0.358810547954,0.187000665029,0.700397180519,0.40814552838,0.505625923048,0.375517977338,0.617622764524,0.504593779439,0.726828270964,0.417646520579,0.358768499475,0.820609775105,0.482153701968,0.489032698139,0.495802256958,0.496225786797,0.202990478687,0.324380029527,0.0,0.481553183484,0.260470628517,0.499007661398,0.416918277677,0.447966108652,0.479689211515,0.278951688414,0.39105979555,0.38582143272,0.227787660566,0.498849910555,0.197107119483,0.281942077417
NateBargatze2,125,126,0,119,125,3571,3750,0.0389060995881,0.0390445829485,0.0112511003423,0.0375573316753,0.0325992380733,0.0160318089055,14.8982155791,9.48403253372,6.75335352868,0.041877670453,0.0470627234571,0.0396495308722,0.0254043387509,0.0420052528505,0.0473238444734,0.0405736009509,26.8432120178,17.2062371863,0.89651113025,0.404470707909,0.342008117982,0.23598020779,0.184166815113,0.428312169372,0.447791327289,0.38235311125,0.140999512776,0.20395615293,0.0,0.325763406914,0.0226624625166,0.394091473791,0.572506319726,0.484019497914,0.16676485658,0.413122731233,0.293261799302,0.164793948049,0.494381844146,0.240202170176,0.38339202854,0.498290061835,0.128376192993,0.0,0.293261799302,0.0,0.0,0.128376192993,0.0,0.499409956007,0.07453559925,0.0,0.44046558517,0.237154958307,0.19861654245
NateBargatze2,142,144,0,126,142,3781,4260,0.108463752098,0.0357214891575,0.0117860774055,0.105369395396,0.0394509962663,0.0237250351483,58.0562559277,25.7248656328,15.2220243253,0.157931264997,0.362024119041,0.0857470003555,0.0593458555697,0.154739131343,0.38674242493,0.0868247773623,103.685122501,44.292004931,0.453245571056,0.2673527697,0.304660337614,0.0984824086241,0.33121854807,0.511666199993,0.236999919738,0.73983039713,0.345833363265,0.60870214634,0.196751428718,0.533581612365,0.349429451346,0.808616390795,0.410462454205,0.399640214365,0.583428963826,0.371190930693,0.371190930693,0.412403380642,0.485161696711,0.359476296955,0.331063951967,0.365434127581,0.498012752308,0.263666139247,0.484084734958,0.273503710669,0.496052615792,0.45964022571,0.397254845993,0.485161696711,0.380363522417,0.190181761209,0.499786836955,0.170577108429,0.252179646212
NateBargatze2,150,152,0,144,150,4321,4500,0.14389727989,0.0533301921086,0.0201067903483,0.156089726117,0.0527488493399,0.0550610871166,73.2617438701,19.3272848619,17.2578950322,0.176957913363,0.191378160707,0.20760744432,0.0578795705421,0.174610689637,0.186713480396,0.211299232555,128.819919847,33.5261169048,1.1807234199,0.629023122021,0.504873624128,0.289473061972,0.0961733713939,0.40193470464,0.300969081604,0.704006491965,0.318341376437,0.296316063776,0.0,0.703617762955,0.0,1.13062601161,0.668308679823,0.327484491394,0.771898545204,0.388018890285,0.420568324657,0.334773425515,0.484745576941,0.0,0.105114403697,0.378626679768,0.496917874806,0.373717546376,0.483238608839,0.0,0.481662494424,0.164793948049,0.240202170176,0.499409956007,0.300836821709,0.0,0.468631140528,0.233176273875,0.224819824371
NateBargatze2,154,155,0,152,154,4561,4620,0.0284615526534,0.0194737284247,0.00466084134918,0.0205788911629,0.0389862926613,0.0146951009983,3.38678829544,4.55473181219,5.79009764354,0.0551630046263,0.0179004241751,0.034549737496,0.0223234428342,0.0544192171389,0.0195063908129,0.035931101595,5.33845749032,8.16542445427,0.367334002394,0.409465306055,0.107282374876,0.547555957744,0.0,0.458083706892,0.0803778010115,0.336877956418,0.100855925989,0.124365746278,0.0,0.208652687278,0.0,0.305279997492,0.253943187113,0.200857029396,0.536629442682,0.0,0.426521868085,0.0,0.342803331801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375823014001,0.0,0.0,0.50421948409,0.26077410405,0.227553421533
NateBargatze2,163,164,0,155,163,4651,4890,0.0755852173505,0.0665060525155,0.0157005273507,0.0575414415237,0.0602125786666,0.0231790747604,33.433641612,19.6856976171,11.6931085244,0.157790258069,0.31853799265,0.0898013298511,0.0505122304838,0.157776031136,0.334547473643,0.090357577767,57.9328322086,34.6155647868,0.932749677694,0.382477123936,0.693396349962,0.102431689627,0.282058441331,0.713445568543,0.346463375575,0.728401924585,0.176236317892,0.658710711729,0.129712296558,0.545575156872,0.280628299033,0.817979899664,0.479045897743,0.46773761928,0.598382179424,0.340645052223,0.336085223634,0.218400423008,0.400835946575,0.480512859442,0.475259600205,0.489142933023,0.45737029546,0.0,0.480512859442,0.234862492783,0.461015040431,0.491755600306,0.44091242406,0.500766497558,0.403933760122,0.0,0.35367664435,0.200998929948,0.225267553891
NateBargatze2,166,167,0,164,166,4921,4980,0.0772679181057,0.0410859097848,0.0116658763497,0.101287036507,0.0587121646468,0.0324298490249,50.2147794087,6.82681685547,9.63037776632,0.0772072164617,0.500173143931,0.0348011270105,0.045251358114,0.0676103642844,0.526123366783,0.0341667927706,89.3293580199,12.1765022916,0.117548743434,0.092183229577,0.300355477364,0.127972657563,0.00447961913047,0.271713164966,0.198512764334,0.698438606711,0.147993394481,0.277481609083,0.162725600658,0.463930922071,0.251408121055,0.868619707966,0.393169063985,0.35162420793,0.474833454072,0.403375587272,0.497167116011,0.462124790542,0.462124790542,0.0,0.0,0.0,0.485961101417,0.0,0.445948490856,0.342803331801,0.462124790542,0.501692052214,0.462124790542,0.36008473579,0.403375587272,0.181020334719,0.415450201657,0.267852543159,0.31881868593
