video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
NateBargatze2,255,257,1,253,255,7591,7650,0.0780924,0.2069472,-0.973599783333,-0.112967800167,0.235312116667,-0.95943365,101.769353333,-4.14194984667,490.178283333,-0.104399828333,-0.384910365333,-0.1977713245,1.76998033333,-0.0945717783333,-0.403115045,-0.199198908333,821.89385,352.924916667,0.0,0.0,0.299185363333,0.0,0.0146691758333,1.13629151667,0.360072253333,0.104826273667,0.0156548629333,0.0496355483333,0.428010643333,0.192665845833,0.484709485,0.11476736,0.420894958667,0.601873203333,0.438137479167,0.1,0.0,1.0,0.116666666667,0.216666666667,0.866666666667,0.0833333333333,0.0,0.0,0.283333333333,0.233333333333,0.0333333333333,0.766666666667,0.2,0.15,0.9,0.0,0.316666666667,0.296671195774,0.255684233571
NateBargatze2,263,264,1,257,263,7711,7890,-0.000196119833333,0.232610622222,-0.9701544,-0.213137592222,0.293719627778,-0.927835366667,40.0866383333,5.13688396389,489.969672222,0.0144738567722,0.300602362778,-0.0335320546278,1.77182938889,0.0294124803333,0.340411403889,-0.0354750795722,712.415433333,369.08935,0.0381419244444,0.0369133066667,0.378328807328,0.0,0.0468671885556,0.793034283556,0.0799198633333,0.659015668944,0.154113826444,0.460929105428,0.108471888167,0.699400687778,0.0494676850444,0.264287970478,0.826291169918,0.985117337778,0.801117326667,0.0,0.0888888888889,0.888888888889,0.1,0.1,0.316666666667,0.0833333333333,0.488888888889,0.0388888888889,0.627777777778,0.0555555555556,0.516666666667,0.177777777778,0.0888888888889,0.772222222222,0.561111111111,0.0,0.811111111111,0.472747791429,0.681100827071
NateBargatze2,266,267,1,264,266,7921,7980,0.035970547,0.199103216667,-0.976968816667,-0.16954925,0.239563883333,-0.952331983333,11.106321185,-1.38906476667,477.9184,-0.0315318226667,0.172333516667,-0.00872528188333,1.79341916667,-0.00576903266667,0.198574816667,-0.0100269793333,661.072416667,357.551516667,0.0,0.0,0.0073241805,0.0,0.0700512173333,1.02195917667,0.0,0.123566921683,0.272068513333,0.620727713,0.0897036696667,0.166686684333,0.100528233333,0.08338684,0.4097770575,0.60140057,0.565777511667,0.0666666666667,0.0,0.416666666667,0.183333333333,0.25,0.383333333333,0.0,0.116666666667,0.166666666667,0.833333333333,0.166666666667,0.0,0.65,0.15,0.666666666667,0.716666666667,0.0,0.533333333333,0.302059561905,0.676084625172
NateBargatze2,270,271,1,267,270,8011,8100,-0.0214130976111,0.24176141,-0.956401366667,-0.205056549889,0.268044733333,-0.917761522222,27.9550021667,1.78922241778,494.3759,0.041083615,0.182678521322,-0.0179359011111,1.74321933333,0.0625075287778,0.211489549333,-0.0203151833333,689.769522222,363.148911111,0.376929425444,0.0327020238889,0.179802221111,0.142707099889,0.211560036667,0.601319438889,0.167889195556,0.877745436467,0.498982982222,1.17653244444,0.474115469133,0.357481085556,0.296801161111,0.419001464,0.735728726667,0.58087996,0.978922143333,0.233333333333,0.155555555556,0.522222222222,0.177777777778,0.1,0.255555555556,0.0,0.477777777778,0.211111111111,0.966666666667,0.444444444444,0.211111111111,0.566666666667,0.311111111111,0.644444444444,0.366666666667,0.0,0.733333333333,0.44402817974,0.446783634897
NateBargatze2,273,281,1,271,273,8131,8190,0.0744737916667,0.16268463,-0.97573925,-0.152617329667,0.202410611667,-0.958869666667,21.5985791667,44.081975,478.929,0.255678585,0.00254082683333,-0.0430724867167,1.7967985,0.269647566667,0.0140771471667,-0.0445060896667,679.8194,439.945366667,0.197169201667,0.0148440333333,0.265598997833,0.0767866216667,0.44363717,0.6329290385,0.0798531866667,0.470161166667,0.637764507333,1.07849300667,0.368341681667,0.0797718588333,0.0313054283333,0.0,0.311908401667,0.594774638833,0.969336916667,0.333333333333,0.483333333333,0.283333333333,0.55,0.416666666667,0.266666666667,0.0833333333333,0.383333333333,0.433333333333,0.75,0.516666666667,0.133333333333,0.683333333333,0.55,0.616666666667,0.233333333333,0.0,0.45,0.543901449571,0.630827712683
RobGleeson,12,13,2,0,12,1,360,0.118006747754,0.288065769444,-0.942753130556,-0.0665796580833,0.283005534167,-0.949014944444,-10.8577563514,-15.703040757,557.271752778,0.110149293011,-0.0426392868417,0.0526833151944,1.55870727778,0.129398554494,-0.0366802913056,0.0517620618333,622.380355556,334.886244444,0.324300468806,0.0937451133611,0.147976585617,0.236932293889,0.177604701946,1.0296095725,0.152785365737,0.175762647194,0.769194739444,0.367467840917,0.0912817961333,0.399579965083,0.126589523028,0.263453396417,0.878536711472,0.644785018722,0.618591113861,0.127777777778,0.377777777778,0.0111111111111,0.261111111111,0.141666666667,0.238888888889,0.216666666667,0.0611111111111,0.308333333333,0.461111111111,0.191666666667,0.386111111111,0.0666666666667,0.0888888888889,0.363888888889,0.313888888889,0.00277777777778,0.427777777778,0.398908371642,0.745055678407
RobGleeson,28,29,2,13,28,391,840,0.160676823222,0.246480172667,-0.948487415556,-0.0432476503776,0.252253586444,-0.959645962222,-29.4298719522,-4.55862358067,523.66004,0.0968127355378,0.0727832537209,0.0155990860422,1.65883677778,0.115196455907,0.084475761,0.0154315028756,590.886384444,351.8327,0.2681286254,0.016057458,0.212570115969,0.0176967594222,0.318187942304,1.55962781289,0.161682951156,0.314594472904,0.854316349371,0.472145360762,0.236673410293,0.871640442933,0.176686933578,0.512906420289,0.9962528856,0.925814598978,0.483186981087,0.215555555556,0.22,0.133333333333,0.104444444444,0.297777777778,0.484444444444,0.451111111111,0.162222222222,0.38,0.493333333333,0.46,0.751111111111,0.0711111111111,0.0711111111111,0.464444444444,0.297777777778,0.0,0.624444444444,0.528552319325,0.688697554267
RobGleeson,36,37,2,29,36,871,1080,0.0663061769476,0.273582342857,-0.944344209524,-0.114209967679,0.28993332381,-0.93837947619,11.2514528095,-22.4253612429,529.123771429,-0.00706344234762,-0.0382241843762,0.0249189786048,1.6421337619,0.0221495418476,-0.026457785681,0.0241795077286,660.560204762,322.918038095,1.42035566495,0.37807750619,0.220069367619,0.435474090476,0.058667707,0.886406298571,0.124650907143,0.125608000857,0.247367551333,0.190054834619,0.460392245338,0.451566921524,0.00549282952381,0.142866586286,1.18212489405,0.652365238014,0.494823687143,0.542857142857,0.695238095238,0.0190476190476,0.347619047619,0.0619047619048,0.0904761904762,0.0761904761905,0.109523809524,0.047619047619,0.0714285714286,0.285714285714,0.195238095238,0.0,0.0238095238095,0.495238095238,0.204761904762,0.0,0.495238095238,0.552024894507,0.655113127749
RobGleeson,40,42,2,37,40,1111,1200,0.269004522222,0.255076911111,-0.925877911111,0.043072604,0.302387022222,-0.947299322222,-67.4382533333,-9.38190652222,536.795488889,-0.0279152068889,0.0389197243333,-0.140797123333,1.61238388889,0.000693038572222,0.0371740698889,-0.141696517778,529.995844444,344.6076,0.535925132778,0.0177807284444,0.207943568667,0.0,0.0962481012444,1.26136108889,0.213062735778,0.11188627,0.627409266667,0.239262153333,0.592810898889,0.775392104889,0.00070821,0.243687371333,0.905147623556,0.771312898556,1.0596139,0.2,0.611111111111,0.0,0.0444444444444,0.0444444444444,0.188888888889,0.188888888889,0.155555555556,0.344444444444,0.455555555556,0.355555555556,0.455555555556,0.0,0.155555555556,0.355555555556,0.177777777778,0.0,0.944444444444,0.39969276775,0.643144157804
RobGleeson,46,47,2,42,46,1261,1380,0.29003635,0.280491483333,-0.911533358333,0.126619281583,0.287039975,-0.946316916667,-91.2773183333,-23.483889125,534.789558333,0.08004254225,-0.0601942170833,-0.0635412566083,1.6313735,0.101021938417,-0.0737592203167,-0.0618539593333,490.41595,320.70375,0.423723940667,0.07318416,0.2635938805,0.004702515,0.575192730667,1.89609075833,0.326472082667,0.5065473135,1.202902715,0.805051036667,0.118146891,0.817984262833,0.0859204020833,0.458368378583,0.96367582,0.9038935125,0.52960345475,0.158333333333,0.25,0.075,0.125,0.55,0.758333333333,0.508333333333,0.225,0.6,0.758333333333,0.341666666667,0.675,0.108333333333,0.05,0.483333333333,0.475,0.0,0.591666666667,0.293641798298,0.694791566539
RobGleeson,53,54,1,47,53,1411,1590,0.155049222667,0.284596116667,-0.941147927778,0.00754474906667,0.302563466667,-0.947389961111,-22.5436838444,-19.9059602772,508.343505556,0.188238327611,-0.0486726304444,-0.109876989117,1.71552927778,0.215191835278,-0.0459283323889,-0.110701268476,600.804205556,324.849911111,2.33090511833,0.512193541111,0.408468423889,0.465639796311,0.326690428111,1.41489557,0.0179833022222,0.195287552111,0.866246354878,0.308789027389,0.447869603556,0.7569112,0.130174684722,0.155453967222,1.30125990667,1.19118682403,0.180681546167,0.8,0.816666666667,0.0,0.872222222222,0.261111111111,0.283333333333,0.0388888888889,0.0777777777778,0.322222222222,0.272222222222,0.594444444444,0.427777777778,0.0555555555556,0.0722222222222,0.638888888889,0.638888888889,0.0,0.0888888888889,0.576272392792,0.540538871383
RobGleeson,67,70,1,54,67,1621,2010,0.137667168154,0.275037885974,-0.938272597436,-0.0303078224674,0.251392928718,-0.955303917949,-23.5617407618,-25.0617233256,542.141892308,0.088452184341,-0.0973892809308,0.0455955802821,1.61139407692,0.0998849644767,-0.0925136767436,0.0463409557436,601.79575641,319.06835641,1.17669077252,0.173108201538,0.861635632949,0.177561601908,0.270670104923,0.756733501928,0.307466246923,0.621662697513,0.51380738859,0.406757971051,0.482574838718,0.853971972462,0.125306065846,0.572405546923,0.9504135148,0.707714156231,0.391420511144,0.397435897436,0.320512820513,0.446153846154,0.551282051282,0.197435897436,0.407692307692,0.230769230769,0.297435897436,0.217948717949,0.230769230769,0.564102564103,0.35641025641,0.0307692307692,0.0102564102564,0.438461538462,0.179487179487,0.0769230769231,0.238461538462,0.529736639852,0.659648201897
RobGleeson,85,87,1,70,85,2101,2550,0.110744832138,0.277596713333,-0.947351897778,-0.0537911103222,0.278625298,-0.949729966667,-15.01510336,-18.7599739864,543.074684444,0.136219714787,-0.0466457320822,0.0384908035644,1.59832997778,0.158971353836,-0.0454721130933,0.03887100354,615.371773333,329.074204444,0.808086959778,0.186581884798,0.188482011222,0.0445450539778,0.118444690798,1.12455013751,0.0692249451333,0.09797423212,0.566664447044,0.272079891278,0.0572763641467,0.320493765022,0.128950318431,0.496406158644,0.354830536933,0.392243519356,0.373093606552,0.451111111111,0.448888888889,0.133333333333,0.44,0.146666666667,0.322222222222,0.193333333333,0.0155555555556,0.186666666667,0.288888888889,0.211111111111,0.442222222222,0.0777777777778,0.0622222222222,0.144444444444,0.135555555556,0.0,0.246666666667,0.556255106923,0.582220586192
RobGleeson,90,91,1,87,90,2611,2700,0.308230084444,0.213445163333,-0.923057511111,0.073929741,0.223195247778,-0.969000544444,-92.6688777778,-0.460653788889,544.610822222,0.179555906223,-0.0133871612222,-0.0370128105556,1.60275966667,0.198168981111,-0.0229526505444,-0.0364624134444,490.545044444,359.281844444,0.0,0.0,0.528448223556,0.0773549433333,1.44920236667,2.44432688889,0.806843751111,1.09513937456,1.8873152,0.854663544444,0.0723061377778,0.971303321111,0.708010458444,0.489408755111,1.87933314444,0.717242483778,0.188818302222,0.0,0.0,0.233333333333,0.2,0.922222222222,1.0,0.955555555556,0.744444444444,0.877777777778,1.0,0.133333333333,0.677777777778,0.577777777778,0.0,0.722222222222,0.555555555556,0.0,0.722222222222,0.588106645886,0.406729932885
RobGleeson,101,102,1,91,101,2731,3030,0.156991996689,0.248317680413,-0.940396883333,0.0469562009967,0.267639391167,-0.94887697,-68.0096961877,-27.31999083,531.34937,0.02393925139,0.312033747133,0.05653989138,1.6488375,0.03238936227,0.323453050633,0.0598329736833,528.377736667,314.758886667,2.30439741333,0.4181781307,0.624562775,0.214287876993,0.0973527105333,0.757538174333,0.1222153084,0.267267628433,0.30068592542,0.0975528552,0.2423419315,1.23775140667,0.147903321077,1.13115666067,0.938263882,0.963362262333,0.172872419967,0.67,0.37,0.396666666667,0.726666666667,0.0733333333333,0.113333333333,0.116666666667,0.03,0.1,0.0733333333333,0.266666666667,0.583333333333,0.0,0.02,0.38,0.196666666667,0.0,0.0866666666667,0.592149022622,0.513051594951
RobGleeson,105,106,1,102,105,3061,3150,0.381247911111,0.198174072556,-0.896239355556,0.215574598889,0.254158177778,-0.936219933333,-151.013246667,-7.15372892444,536.629344444,0.183803680222,0.268225199778,-0.0666281822222,1.650002,0.198315975556,0.258136865356,-0.0638166401111,393.318666667,347.5763,0.0562702711111,0.0,0.546989852667,0.0188397644444,0.148932650667,1.0588171,0.0848266244444,0.181292735,0.684425188222,0.429034884333,0.551613815556,1.25377402122,0.631420613756,1.12398887222,0.667886465556,0.732864586667,0.179835191889,0.0444444444444,0.0888888888889,0.333333333333,0.377777777778,0.155555555556,0.311111111111,0.122222222222,0.0,0.355555555556,0.566666666667,0.677777777778,0.9,0.0555555555556,0.0555555555556,0.422222222222,0.322222222222,0.0,0.122222222222,0.338280134068,0.573798423313
RobGleeson,130,131,1,106,130,3181,3900,0.195288156603,0.281768850556,-0.932158413889,0.0230671734083,0.283854734722,-0.9519317125,-49.3260768917,-17.9349930792,527.353141667,0.142505168424,0.0782900620006,0.0211744732708,1.65145390278,0.16584240786,0.0870205322694,0.0207569517764,558.254002778,329.647070833,0.524999157754,0.201226531042,0.0654566198972,0.276570502528,0.249536350401,1.21925826417,0.0715551936083,0.149505377361,0.85132731568,0.380750009792,0.100989412771,0.632169973903,0.230214068389,0.322896562111,0.990347022361,0.94230341979,0.213600900542,0.313888888889,0.588888888889,0.00972222222222,0.472222222222,0.240277777778,0.194444444444,0.129166666667,0.0819444444444,0.380555555556,0.376388888889,0.130555555556,0.451388888889,0.233333333333,0.0513888888889,0.506944444444,0.391666666667,0.0,0.158333333333,0.507623792538,0.613872427745
RobGleeson,141,146,1,131,141,3931,4230,-0.00346596941667,0.06375751,-0.988893043333,-0.0455874533333,0.06440901,-0.982556546667,23.3805973333,-13.541811,285.03468,0.0722585198333,-0.00156457733333,0.0110564921667,0.8774664,0.082520348,0.0047975686,0.0099151635,381.830596667,170.52231,0.256893971,0.084027202,0.031770042,0.0,0.0278815945,0.316181363333,0.00903466633333,0.000518849,0.0992506349333,0.0661358853333,0.018827071,0.138752063333,0.0241758636667,0.0247382322433,0.161648067667,0.170704382,0.113909038667,0.1,0.2,0.0,0.0,0.01,0.01,0.0,0.0,0.05,0.1,0.0433333333333,0.0866666666667,0.0133333333333,0.0,0.0833333333333,0.0666666666667,0.0,0.09,0.351779770326,0.51581826568
RobGleeson,155,156,1,146,155,4381,4650,0.22306493537,0.254943010867,-0.934131237037,0.0652536434285,0.254177759444,-0.956647907407,-64.3889415296,-13.1400029148,529.496585185,0.154688880078,0.0460375373333,-0.0225238453111,1.6463357037,0.174378023889,0.0503598509259,-0.0225940542333,533.534237037,338.376840741,0.737817858,0.0647242111852,0.2637664661,0.0952013514815,0.279782034667,1.38938822963,0.208074036848,0.186285476185,0.619785467037,0.323344125222,0.133055636074,0.731947223574,0.199597855889,0.429029320926,1.02573426278,0.902170603444,0.379365038889,0.314814814815,0.318518518519,0.144444444444,0.348148148148,0.311111111111,0.455555555556,0.296296296296,0.0407407407407,0.222222222222,0.340740740741,0.362962962963,0.662962962963,0.225925925926,0.0777777777778,0.577777777778,0.42962962963,0.0333333333333,0.37037037037,0.514054118079,0.30917477966
RobGleeson,157,158,1,156,157,4681,4710,0.171239233333,0.245694033333,-0.9532091,0.0463274466667,0.24281092,-0.9661412,-65.3410333333,-4.72590026667,525.466866667,0.17991164,-0.1516473,0.00475331922,1.66264166667,0.197655176967,-0.168002566667,0.00604279343333,530.698766667,352.411466667,1.83413603333,0.145949937,0.463847394667,0.615033884333,0.104858923,0.791956366667,0.0,0.07199791,0.61900344,0.261582873333,0.014822765,0.553688033333,0.357942353333,0.51237702,0.778025436667,0.868540866667,0.235248636667,1.0,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.333333333333,0.433333333333,0.3,0.366666666667,0.166666666667,0.0,0.466666666667,0.4,0.0,0.0,0.620191409301,0.328339079279
RobGleeson,161,165,1,158,161,4741,4830,0.157392048411,0.295167977778,-0.9371885,-0.0181513269778,0.223194,-0.9663976,-63.3187144444,-13.9423410444,544.303833333,0.102099227678,0.102950984222,0.217580285222,1.59300755556,0.121419762333,0.108208074889,0.217731132311,538.024788889,337.306322222,0.199125556667,0.0357378033333,0.1850658653,0.00442661788889,0.313648593111,1.44217564444,0.355154884444,0.0810519811111,0.452565480556,0.324910735889,0.0171933066,0.267044623333,0.112436049667,0.375167962111,0.573075232222,0.601785218889,0.294258881111,0.222222222222,0.222222222222,0.4,0.1,0.522222222222,0.566666666667,0.611111111111,0.0,0.1,0.422222222222,0.0777777777778,0.411111111111,0.188888888889,0.0,0.322222222222,0.255555555556,0.0,0.511111111111,0.400599664764,0.4226289338
RobGleeson,180,181,1,165,180,4951,5400,0.246161831844,0.267958495556,-0.923739297778,0.0666311863778,0.283511764444,-0.94814106,-69.3526279089,-14.5040578233,543.374286667,0.161509262444,0.0372223974756,-0.0463525522667,1.60396357778,0.185374441176,0.0387233571644,-0.0467428704444,529.473828889,335.705491111,0.255602522622,0.0224728360689,0.156154283866,0.00167703444444,0.526969606533,1.78978620222,0.143383513511,0.270205571649,1.3219601,0.474547581351,0.116594111133,0.53233989984,0.169660929467,0.198075674347,1.16202171364,0.859860330489,0.577883611467,0.186666666667,0.222222222222,0.0733333333333,0.0,0.395555555556,0.56,0.342222222222,0.182222222222,0.595555555556,0.686666666667,0.155555555556,0.528888888889,0.186666666667,0.0666666666667,0.56,0.433333333333,0.0,0.537777777778,0.538973325463,0.597142778256
RobGleeson,183,186,1,181,183,5431,5490,0.0649452653333,0.241961183333,-0.967059916667,-0.0953377533333,0.271345516667,-0.956819466667,3.20661273667,-22.1175686667,536.6278,0.113859527167,-0.0508736163333,0.0760421283333,1.61680166667,0.138458625642,-0.041849588,0.07533147,645.226766667,323.970233333,0.265423246667,0.0006555555,0.304058788333,0.04454091,0.00562913166667,0.850258566667,0.175353836667,0.391862467,0.121600241667,0.0378407068333,0.530227560833,0.270133215,0.0938599518333,0.216745905,1.18779880467,0.541884806667,0.0758321931667,0.0833333333333,0.416666666667,0.0,0.566666666667,0.0,0.0,0.316666666667,0.116666666667,0.0,0.0,0.733333333333,0.166666666667,0.0,0.0,0.65,0.166666666667,0.0,0.0,0.626509988231,0.660386799477
RobGleeson,188,189,1,186,188,5581,5640,-0.0283277355,0.321136683333,-0.941180016667,-0.21347103,0.279713866667,-0.929269316667,69.1622616667,-21.464369,546.478466667,0.21214128,0.0589836488333,0.117796056667,1.59407266667,0.227147205,0.0811479278167,0.113666913333,751.203483333,324.485116667,0.0,0.0,0.0,0.0,0.943895083333,2.07671756667,0.112349373667,0.92419192,2.32463866667,0.761494783333,0.189275716333,0.53724129,0.03625798,0.413708859833,1.13897190183,0.458905926667,0.543306521667,0.0,0.0,0.0,0.0,0.683333333333,1.0,0.633333333333,0.583333333333,0.916666666667,1.0,0.216666666667,0.516666666667,0.0,0.05,0.416666666667,0.283333333333,0.0,0.65,0.406482354402,0.544585108825
RobGleeson,235,237,2,189,235,5671,7050,0.144123923343,0.267154364928,-0.944605268116,-0.01555379195,0.288728636232,-0.950207131159,-36.5477767007,-20.0632025048,533.609234058,0.137233271709,0.0981986767746,-0.0027932637072,1.63565484783,0.155469253822,0.104525671075,-0.00250544195507,579.948221739,326.411713043,1.06563909165,0.187257653696,0.321472496467,0.0808112861377,0.165831075076,1.10651969614,0.131913053674,0.197657707336,0.622372070203,0.280814364138,0.209502766582,0.622975748866,0.239620104493,0.568796519399,0.779952780138,0.596931488283,0.357252811054,0.489130434783,0.468115942029,0.115217391304,0.490579710145,0.14347826087,0.247101449275,0.239130434783,0.0963768115942,0.21231884058,0.395652173913,0.289855072464,0.434782608696,0.0905797101449,0.0840579710145,0.323188405797,0.244202898551,0.0,0.29347826087,0.507146191472,0.744932607494
