video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
SaraPascoe2,300,302,2,295,300,8851,9000,0.082712111,0.088415947,0.032625722,0.126816845,0.080646905,0.023870191,25.35600133,14.02008742,9.108776486,0.133028153,0.054271218,0.21065031,0.023255427,0.130365633,0.064842859,0.213471252,38.9615234,21.43515582,1.094302626,0.444827953,0.079112016,0.112723424,0.046316424,0.506077165,0.10631494,0.005838595,0.117503739,0.139566038,0.20125623,0.324493803,0.559367954,0.752845688,0.554693906,0.363663272,0.636109164,0.415634067,0.453719404,0,0.483508801,0,0.443698106,0,0,0,0.411033509,0.196615661,0.385474518,0.500961045,0,0.459792775,0.453719404,0,0.462654533,0.131212773,0.064209639
SaraPascoe2,307,308,1,302,307,9061,9210,0.074608438,0.024544437,0.017541113,0.088578209,0.031169618,0.007976924,61.97475227,8.44027103,8.787562925,0.071280848,0.116928736,0.056881192,0.025487943,0.070364127,0.121042081,0.057695346,98.74736508,13.26211856,0.059848185,0,0.116926816,0,0.023440151,0.435897596,0.150138734,0.118962791,0.114909596,0.078594159,0.213383426,0.298304162,0.01467365,0.113534886,0.77523735,0.650053524,0.31946962,0,0.341073447,0.115081918,0.459792775,0.250279486,0.318061804,0,0,0,0,0.443698106,0.081649658,0,0,0.459792775,0.483508801,0,0.492857259,0.018470217,0.0734763
SolomonGeorgio,5,6,0,0,5,1,150,0.067063147,0.106264448,0.018853953,0.094282576,0.110041969,0.031997451,53.6271726,12.79752215,201.4780324,0.080677934,0.375121041,0.069637169,0.594129147,0.079516748,0.392345223,0.070626068,279.9232559,114.4781424,0.655695032,0.363583325,0.076421991,0.315727266,0.294970943,0.108544377,0.286745517,0.939151188,0.587675275,0.849477202,0.815202174,0.630331391,0.559517062,0.851267776,0.626651178,0.594329291,0.587924947,0.390949055,0.36783422,0.46540257,0.450503075,0.487012534,0.301005028,0.282288506,0.492857259,0.487012534,0.36783422,0.491539152,0.490126222,0.443698106,0.428513898,0.396235078,0.309723121,0.341073447,0.354958485,0.207296936,0.271322235
SolomonGeorgio,11,13,0,6,11,181,330,0.072593015,0.042297055,0.011556753,0.086470853,0.055993084,0.02434612,32.67647176,21.39357469,21.77201068,0.144482735,0.301429037,0.117110152,0.078211124,0.13589425,0.315757931,0.11856465,54.4544682,32.93475698,1.303468642,0.729108887,0.061385303,0.380459138,0.110604098,0.100204909,0.270680306,0.44647853,0.424533962,0.642004309,0.195202877,0.701895311,0.340508008,0.421834016,0.640205708,0.450790271,0.532381937,0.501273546,0.50006711,0.501496641,0.354958485,0.309723121,0,0.36783422,0.385474518,0.261556176,0.50006711,0.354958485,0.459792775,0.462654533,0.477502826,0.424369515,0.301005028,0.180106854,0.272202057,0.058386533,0.03093891
SolomonGeorgio,19,20,0,13,19,391,570,0.103192415,0.069098693,0.017232259,0.091479005,0.059642103,0.021044555,35.04261403,13.20986701,11.90016973,0.127134402,0.353037745,0.128857008,0.04445165,0.132304461,0.36953118,0.131707333,57.44266962,21.23649982,0.824004641,0.618127941,0.528538845,0.048599408,0.340656014,0.242174008,0.286128803,0.808031843,0.668520511,0.682674007,0.149787244,1.169587328,0.284322644,1.043031171,0.568178138,0.609354897,0.51391,0.459535836,0.259577559,0.480016553,0.44345016,0.38801889,0.427594139,0.459535836,0.49888143,0.437389695,0.496136532,0.440465585,0.480016553,0.36344445,0.35252041,0.430956092,0.457064012,0.27715635,0.34088285,0.10339571,0.054116519
SolomonGeorgio,22,23,0,20,22,601,660,0.062189131,0.04936135,0.016780443,0.090783886,0.069772738,0.017562738,4.192647548,8.539348345,5.402128736,0.156709855,0.099444784,0.128350111,0.019223583,0.161445246,0.104419026,0.132021215,7.075702115,13.40349826,0.881606018,0.188271134,0.291939361,0.069360248,0.818543007,0.334513775,0.148513543,1.017857633,1.351602463,0.865849234,0.667851055,0.231048917,0.478440706,0,1.029700907,0.196371231,0.945695177,0.415450202,0.390204929,0.501692052,0.403375587,0.504219484,0.501692052,0,0.490301418,0.503097749,0.501692052,0.219784178,0,0.480994732,0.462124791,0.501692052,0.375823014,0.497167116,0.436666882,0.11266958,0.104484556
SolomonGeorgio,27,28,0,23,27,691,810,0.092513998,0.063600632,0.008387494,0.054260565,0.045670823,0.013923955,30.2757662,15.79700356,5.205722807,0.109141643,0.406580276,0.046267451,0.020820303,0.10760904,0.426032495,0.044593732,49.53381039,26.06702469,1.202174234,0.873301545,0.163094494,0.574471263,0.014555398,0.016285692,0.183797472,0.446770525,0,0.524216219,0.494812166,0.803946801,0.219044838,0.677977174,0.544631222,0.408421413,0.238765298,0.463741331,0.463741331,0.498667693,0.495073771,0,0,0.395262562,0.366583897,0,0.395262562,0.478969482,0.456435465,0.312104091,0.156779565,0.452506248,0.456435465,0.444070805,0.463741331,0.129653932,0.100306341
SolomonGeorgio,31,40,0,28,31,841,930,0.090597798,0.06334498,0.014659925,0.069944115,0.08646437,0.023481018,27.54066148,8.070736628,12.32576779,0.118022113,0.31222746,0.12489298,0.050549034,0.119204661,0.329565725,0.126470875,44.82012277,13.14618552,0.572825822,0.070572193,0.21217392,0.015011614,0.25823745,0.312305214,0.091197901,0.853201539,0.412051065,0.978497774,0.266235968,0.826302721,0.314933145,0.251434738,0.36714139,0.679662774,0.671544482,0.341839045,0,0.487547814,0.501682562,0.329377273,0.432164947,0.180511134,0.425322085,0.316030309,0.465541715,0.301680685,0.418068802,0.465541715,0.316030309,0.329377273,0.469945676,0.230344691,0.469945676,0.085747123,0.025469835
SolomonGeorgio,46,50,0,40,46,1201,1380,0.083009356,0.042741653,0.012158474,0.08302039,0.063634091,0.017126354,28.05110674,9.919761941,6.540337798,0.092732659,0.291235611,0.070324483,0.022319935,0.085250819,0.307719017,0.071822781,45.51128603,16.04485699,0.721326223,0.348362617,0.141747546,0.085895825,0.740164705,0.225268148,0.105856393,0.58700636,1.056688378,0.622926174,0.236499698,0.580009666,0.156475444,0.723215605,0.890051086,0.487627069,0.391733681,0.496136532,0.501270886,0.424132371,0.500620348,0.416899376,0.368658884,0,0.446345252,0.496917875,0.468631141,0.259577559,0.464239498,0.38801889,0.440465585,0.486184042,0.487554609,0.268568636,0.484745577,0.088834994,0.051992676
SolomonGeorgio,59,60,0,50,59,1501,1770,0.106589229,0.060227346,0.017097619,0.090141423,0.060260415,0.023074848,29.59463976,12.66473062,11.55103555,0.110482449,0.243808295,0.126660939,0.039494335,0.111747327,0.259008073,0.128580833,47.30420786,20.17892993,0.786692267,0.513542613,0.174733754,0.213470172,0.623740513,0.373615159,0.180702354,0.607205833,1.195686663,0.71144339,0.200078331,0.868667753,0.368308099,0.386373876,1.207621625,0.557599618,0.861052365,0.480674293,0.49540085,0.355906477,0.497826752,0.47357546,0.490807695,0.441060018,0.486652351,0.468195407,0.500584816,0.470951591,0.500914763,0.470951591,0.486652351,0.500914763,0.487542738,0.459108559,0.450556894,0.089846582,0.05720387
SolomonGeorgio,63,68,0,60,63,1801,1890,0.060192274,0.042605869,0.007354207,0.04907508,0.04927069,0.019080366,33.66844862,10.32593165,6.554343754,0.050127664,0.176179266,0.115157801,0.023293461,0.047354133,0.186109429,0.116419722,54.42986999,16.64142195,0.898483802,0.895894637,0.015358393,0.038679193,0.023874084,0.133116238,0.066459,0.414345352,0.558164618,0.332257702,0.016791662,0.779077294,0.240983322,0.118850781,0.582031473,0.611154483,0.453310612,0.418068802,0.444694062,0.39361318,0.374765844,0.329377273,0.364463932,0,0.364463932,0.425322085,0.444694062,0.474045463,0.432164947,0.496680617,0.496680617,0.502304303,0.502304303,0,0.250841281,0.077328176,0.018025082
SolomonGeorgio,72,81,0,68,72,2041,2160,0.03083112,0.02769023,0.009733239,0.034863666,0.037225023,0.009069188,25.93468136,10.38907402,7.533246637,0.070609538,0.039346696,0.040799806,0.021939857,0.067552966,0.043396189,0.040230501,40.92810694,16.06325574,0,0,0.038726777,0,0.131723755,0.119326611,0.083041424,0.538290243,0.344494509,0.516056879,0.347169907,0.521265012,0.368816753,0.060217333,0.409485716,0.379946223,0.35462586,0,0,0,0.419333204,0.473381068,0,0,0.312104091,0.456435465,0,0.460178993,0.497613352,0,0.439553504,0.312104091,0.322368684,0,0.463741331,0.023891173,0.026485286
SolomonGeorgio,87,90,0,81,87,2431,2610,0.086029125,0.063047615,0.022223838,0.097196268,0.082591916,0.02451402,50.49855483,16.00193746,12.89539172,0.09597254,0.349155335,0.084472339,0.040448515,0.090648287,0.366063949,0.085481473,81.67898646,25.36013462,1.12354954,0.74149512,0.04646562,0.271237855,0.174268958,0.152008257,0.121258032,0.507042082,0.582103523,0.640084304,0.290920592,0.528112096,0.260679218,0.63774066,0.751530072,0.469882106,0.562423874,0.501363752,0.495291298,0.483238609,0.496917875,0.35252041,0.35252041,0.358067438,0.492368829,0.368658884,0.486184042,0.401115762,0.490094304,0.449152592,0.334773426,0.497635626,0.481662494,0.193869417,0.383392029,0.126874992,0.105032323
SolomonGeorgio,92,93,0,90,92,2701,2760,0.116907309,0.053067362,0.013991782,0.078007311,0.032298586,0.020173412,35.52268835,18.71264301,7.28623621,0.060627645,0.183912904,0.03335722,0.02513334,0.056321216,0.191045348,0.034504463,57.67969552,30.56528706,0.194565115,0.049181325,0.060931163,0.318640088,0.510634482,0.373588976,0.270512156,0.811521632,0.677091781,0.434691917,0.01317659,0.365702431,0.098932146,0.698620866,0.456383025,0.315439701,0.419124598,0.251548874,0,0.390204929,0.390204929,0.375823014,0.342803332,0.445948491,0.375823014,0.494032182,0,0.436666882,0.462124791,0.403375587,0.415450202,0.251548874,0.360084736,0.323731772,0,0.036468379,0.014827008
SolomonGeorgio,105,108,1,93,105,2791,3150,0.114813401,0.036860183,0.012555635,0.12544433,0.051706332,0.029753891,32.84648494,6.726748123,8.63872039,0.082218134,0.312751458,0.069481355,0.028145821,0.080443417,0.337555638,0.069764283,53.22748501,10.80802863,0.303585309,0.139424481,0.12572634,0.030929698,0.462361069,0.194609968,0.284833372,0.578952687,0.571046802,0.594160057,0.306766372,0.725992598,0.284102688,0.451883166,0.779902766,0.507692839,0.585920627,0.416318332,0.476749738,0.433615364,0.499581998,0.321469467,0.314707078,0.334306842,0.387478097,0.304091057,0.495843135,0.470056662,0.462447769,0.473990808,0.439851696,0.490003758,0.480991187,0.428689134,0.474928524,0.059634393,0.07269227
SolomonGeorgio,118,119,1,108,118,3241,3540,0.086348599,0.068085726,0.016519575,0.056055688,0.066799828,0.02157901,17.69473702,22.56691192,10.86663876,0.126645831,0.196222745,0.112215875,0.038642532,0.125697876,0.204477588,0.113382666,28.98074423,37.34776452,0.891434557,0.602163617,0.074971082,0.129987133,0.884635782,0.75449407,0.307343406,0.609452198,1.084748696,0.702034048,0.204641226,0.785340225,0.099009197,0.658522719,0.764601834,0.579178558,0.632095557,0.379167662,0.360910529,0.500434594,0.446415177,0.493830386,0.460466053,0.336865345,0.475614957,0.499721215,0.495902947,0.151212122,0.475614957,0.286659926,0.412661914,0.493830386,0.439367134,0.304902346,0.47099837,0.116147258,0.042788336
SolomonGeorgio,125,133,1,119,125,3571,3750,0.074006415,0.077180614,0.016617317,0.086771211,0.076597258,0.033900181,12.36200225,29.01227461,23.81727164,0.221084917,0.08304039,0.051426626,0.078835732,0.215585695,0.090139865,0.052508098,19.03026428,46.93974892,0.822926191,0.767401554,0.214806476,0.00757772,0.829228467,0.534123559,0.113819476,0.802792121,1.05353583,0.679068015,0.112750246,0.384759449,0.245829746,1.368012255,1.075541945,0.724206223,0.952480306,0.496136532,0.476512262,0.420568325,0.466473756,0.500620348,0.492368829,0.259577559,0.487554609,0.491264473,0.392512162,0.368658884,0.478300062,0.46192725,0.491264473,0.486184042,0.488857851,0.481662494,0.46192725,0.099019071,0.031476662
SolomonGeorgio,136,139,1,133,136,3991,4080,0.082019257,0.071335041,0.016716723,0.12836683,0.066436806,0.030847823,24.02791349,9.036007606,14.15144564,0.14788356,0.207293413,0.094340391,0.04245087,0.147045913,0.227410606,0.092367834,38.36364152,14.93378339,0.395583846,0.156491883,0.011425254,0.598530452,0.181654524,0.440521016,0.12572424,0.483033337,0.554549514,0.444195004,0.044390471,0.614196649,0.111377178,0.291284518,0.876309181,0.703079775,0.807501456,0.207234932,0.230344691,0.269321986,0.496680617,0.502676979,0.469945676,0.269321986,0.502304303,0.490229124,0.418068802,0.418068802,0.502801142,0.502304303,0.48459412,0.494791851,0.500810828,0,0.384467464,0.059966729,0.025098765
SolomonGeorgio,142,144,1,139,142,4171,4260,0.109153128,0.045382696,0.019873493,0.119403718,0.061964821,0.025125837,24.51257465,7.7244909,9.530860616,0.10201326,0.167800876,0.079314838,0.030026763,0.099317489,0.185531284,0.07922726,39.47946891,11.51405409,0.015250228,0,0.047212477,0,0.234778993,0.242748772,0.149320909,0.500818821,0.47579282,0.407301666,0.058712287,0.257850177,0.174064858,0.296963195,0.950077284,0.543102443,0.652346203,0,0,0,0.45041249,0.269321986,0.500810828,0,0.364463932,0,0,0.341839045,0.341839045,0.39361318,0.353509249,0.460824859,0.487547814,0.460824859,0.374765844,0.047938337,0.062046507
SolomonGeorgio,152,156,1,144,152,4321,4560,0.115494759,0.048638435,0.017715016,0.12924663,0.054452424,0.029670943,31.1554012,12.04796799,11.85231222,0.115292864,0.278106114,0.105004039,0.043747005,0.121255196,0.295976526,0.10563385,52.23437644,19.52656006,1.392375772,0.939547868,0.148028675,0.497399492,0.460029307,0.124431611,0.07381619,0.534795473,0.979124802,0.584306255,0.280177949,0.787900547,0.262187066,0.806009264,0.958870125,0.485804328,0.595876102,0.391128076,0.391128076,0.353676644,0.41283454,0.394434786,0.387748211,0.377149812,0.394434786,0.400835947,0.495376109,0.263941797,0.49092177,0.331410072,0.257082385,0.500418235,0.488197522,0.24996513,0.316640974,0.103760029,0.057729312
SolomonGeorgio,177,185,1,156,177,4681,5310,0.097781825,0.049840344,0.0162216,0.114283149,0.059588289,0.020474718,41.79955571,9.748917477,16.59427392,0.115888232,0.369880934,0.095706519,0.068784517,0.117819373,0.389628605,0.098174272,69.14866118,15.71660917,0.891296589,0.523648883,0.406282195,0.148981119,0.048467282,0.088412255,0.239698188,0.635363494,0.157753007,0.639501466,0.315713941,0.996123285,0.311164006,0.664503063,0.577026613,0.502352899,0.661094087,0.485614596,0.487150353,0.490925039,0.494053263,0.097201356,0.125083564,0.206244162,0.42722891,0.202695889,0.437406101,0.437406101,0.498818854,0.372974125,0.284809428,0.406153615,0.479538161,0.316475053,0.489627955,0.104362541,0.054415337
SolomonGeorgio,190,198,1,185,190,5551,5700,0.128954958,0.074141974,0.038788713,0.109690656,0.094889172,0.034846379,18.45082298,6.927706667,8.812037964,0.093889674,0.262361065,0.065216612,0.029969975,0.095618018,0.286128912,0.065236288,29.9702323,11.14326639,1.203002961,0.887367401,0.018779368,0.231048173,0.000548182,0.033574061,0.022854963,0.371759713,0.118308969,0.380940416,0.479406533,0.454976146,0.53952493,0.002182158,0.918583315,0.533240575,1.231420181,0.081649658,0,0.196615661,0.42007776,0,0,0,0.196615661,0,0.081649658,0.250279486,0.450503075,0.411033509,0,0.456815159,0.44010371,0.250279486,0.447163569,0.100923129,0.097260287
SolomonGeorgio,199,200,1,198,199,5941,5970,0.024671376,0.025356233,0.007578867,0.018457011,0.014439408,0.004530226,5.195287986,6.124267519,2.661478325,0.076047781,0.020728877,0.062918082,0.010679013,0.073826718,0.022040543,0.064338419,8.611224079,9.695284609,0.261989877,0.287458596,0,0.42439812,0,0.035216389,0,0.084092763,0.04399777,0.495581218,0,0.263776169,0.069260127,0.222282057,0.256879193,0.197846007,0.019984976,0,0,0,0,0,0,0,0,0,0.504006933,0,0.479463301,0,0.504006933,0.345745904,0,0,0,0.020701415,0.005631426
SolomonGeorgio,202,204,1,200,202,6001,6060,0.033283797,0.0355079,0.009940847,0.035856284,0.050361534,0.023693971,3.081542852,1.592124453,5.547017134,0.030538885,0.02364082,0.041896356,0.017263184,0.031808737,0.02508634,0.042854726,5.025633381,3.09527022,0.527912391,0.216042242,0,0.490299889,0.150699319,0.150800147,0.065801115,0.360707789,0.768173606,0.283436197,0.090380164,0.425960266,0.045038796,0.263630714,1.002331756,0.153284577,0.493804224,0.501692052,0.503939284,0,0.497167116,0.501692052,0,0,0.403375587,0.360084736,0.251548874,0.494032182,0.503939284,0,0.445948491,0.390204929,0,0,0.497167116,0.036913174,0.011930765
SolomonGeorgio,212,216,1,204,212,6121,6360,0.071076079,0.063813326,0.015386089,0.076093388,0.051367185,0.019756718,26.17395722,6.42233098,13.85712771,0.137573188,0.298945886,0.086065385,0.059011549,0.137770896,0.311582403,0.088989864,43.47064815,10.4608114,0.61236266,0.249726297,0.350909699,0.074245572,0.348866841,0.169472163,0.253737321,0.644724366,0.80248594,0.69008461,0.269074162,0.942509902,0.379901537,0.805783082,0.67725621,0.558309283,0.53020753,0.289157869,0.289157869,0.501044933,0.500418235,0.294977719,0.226819314,0.349436686,0.459215267,0.321693566,0.500191735,0.49993026,0.498096096,0.459215267,0.373456843,0.498533414,0.495991604,0.179880636,0.49092177,0.076170603,0.047691956
SolomonGeorgio,228,236,1,216,228,6481,6840,0.118883221,0.065288095,0.018428612,0.106473745,0.054859377,0.023680177,27.58692091,15.06345174,8.027021054,0.133367009,0.306456385,0.123263052,0.030809505,0.135495058,0.326199049,0.12536939,45.61213803,24.58626898,0.742102661,0.68938312,0.027351499,0.137128533,0.20269936,0.116360742,0.217156299,0.604386224,0.644189966,0.824877947,0.361133597,0.728777665,0.219585368,0.677222567,0.560895365,0.480716441,0.598848787,0.484796715,0.489411246,0.49938836,0.500626349,0.451244025,0.354820455,0.428689134,0.477633442,0.457671295,0.498457851,0.382857684,0.49938836,0.244895268,0.457671295,0.478499344,0.362937907,0.186826268,0.402627935,0.091165696,0.072344653
SolomonGeorgio,239,241,1,236,239,7081,7170,0.081603013,0.056812975,0.015328634,0.078660682,0.03921972,0.009319867,28.39685214,22.45909248,6.137525471,0.06677083,0.0818699,0.100258703,0.021484246,0.065949071,0.087989977,0.099941666,47.59866167,37.37027393,0,0,0.008110451,0.099409661,0.20746162,0.070346249,0.143256727,0.434368389,0.632351401,0.496628441,0.544341025,0.397325323,0.494116762,0.076197182,1.296697298,0.707164975,0.277810592,0.250841281,0,0.230344691,0.269321986,0.496680617,0.425322085,0,0.364463932,0.474045463,0.250841281,0.250841281,0.39361318,0.498311757,0.474045463,0.474045463,0.494791851,0.286177616,0,0.013681284,0.060356881
SolomonGeorgio,246,247,1,241,246,7231,7380,0.108915058,0.050319003,0.014767891,0.094739131,0.07194259,0.023196184,25.59540167,13.18984875,15.14807367,0.126028294,0.279358993,0.056103225,0.052804015,0.116890919,0.294431659,0.058595409,43.85429353,22.30634584,0.922115015,0.697633767,0.042490508,0.627150597,0.004827552,0.018068081,0.125514976,0.624923389,0.510786258,0.88043138,0.317698462,0.690724439,0.643404745,0.090479641,1.048107047,0.846057966,0.797106732,0,0,0.373926502,0.373926502,0,0,0,0.47298377,0.450503075,0.500961045,0.479606476,0.499485194,0.436377195,0.34814947,0.46803889,0.500558972,0.161647004,0.341073447,0.081589469,0.031798445
SolomonGeorgio,252,262,1,247,252,7411,7560,0.050205925,0.05206002,0.01207877,0.049843158,0.073872902,0.021234309,63.67645804,22.23670976,11.45718122,0.081563714,0.327684222,0.050281213,0.037850478,0.082390658,0.342531037,0.051276385,106.0157449,36.86784888,0.972406562,0.649383641,0,0.519743566,0.329112944,0.069805023,0.063517052,0.957897125,0.656976489,0.670243643,0.409081718,0.247165124,0.22307189,0.718967314,1.020265565,1.008437795,0.181949303,0.498049888,0.44010371,0,0.498812908,0.477502826,0.436377195,0,0.479606476,0.282288506,0.309723121,0.291873528,0.180106854,0.261556176,0.4940813,0.481608045,0.501496641,0.33371343,0,0.08483869,0.100972583
SolomonGeorgio,266,270,1,262,266,7861,7980,0.043055203,0.10781755,0.016698917,0.085733076,0.104619304,0.023871488,22.15154567,18.92660967,222.4944652,0.091191247,0.209187264,0.038195073,0.687289238,0.092342212,0.230774734,0.03844994,294.9781619,121.5817612,0.34524695,0.186072825,0,0.192800925,0,0.000213084,0.064942864,0.472303232,0.154138163,0.595367248,0.130097849,0.779599398,0.114837274,0.230035154,0.438940713,0.445359361,0.279450544,0,0.332105582,0,0.470338694,0,0,0,0.332105582,0.264495715,0.460178993,0.388561954,0.497613352,0.218858766,0.358568583,0.467126624,0.434828277,0,0.301257867,0.237789669,0.311724908
